8.076909196957782200e+00 2.674037905958433470e+01 2.210853346013743465e-04 5.537885168984861030e-03 -1.145350062995227798e-04 2.324913045314510077e-04 -4.518072043917680534e-08 -2.490793997792775313e-03 1.800112984309783570e+01 -2.343962188197895851e-03
8.333319531778386136e+00 2.674089316538642080e+01 1.917179184526238448e-04 5.537976177439815455e-03 -1.145400383934353606e-04 2.324975807647886841e-04 -4.182848165113726870e-08 -2.689210336756356345e-03 1.800151809937561254e+01 -2.170049048066521099e-03
8.589730057129715490e+00 2.674134002465844162e+01 1.623481146254316895e-04 5.538052917619426530e-03 -1.145442757812625790e-04 2.325028389888809911e-04 -3.698070368598634803e-08 -2.857641731428212442e-03 1.800184229747150511e+01 -1.918547785212826231e-03
8.846140752739277247e+00 2.674171680746843904e+01 1.329761360162196450e-04 5.538110105235839742e-03 -1.145492608945073907e-04 2.325092378441791317e-04 -3.116366360386783596e-08 -3.045080586287030565e-03 1.800224545548090660e+01 -1.616761495238256416e-03
9.102551593993192469e+00 2.674202113047633489e+01 1.036038587363786003e-04 5.538152083136200360e-03 -1.145537251665329140e-04 2.325149316102006754e-04 -2.512215802581623641e-08 -3.214775949903187369e-03 1.800260275607612925e+01 -1.303330002843097832e-03
9.358962552565010640e+00 2.674225107057471007e+01 7.423021495587848128e-05 5.538184702505954266e-03 -1.145556608470582588e-04 2.325172035478907651e-04 -1.799050029124733389e-08 -3.298266638715692100e-03 1.800273755535487652e+01 -9.333417444331319670e-04
9.615373597143888063e+00 2.674240517583287158e+01 4.485655781183325560e-05 5.538199688804046512e-03 -1.145575981100415097e-04 2.325194772839242301e-04 -1.085963986629462540e-08 -3.381828554309842735e-03 1.800287245880180365e+01 -5.633948502062623197e-04
9.871784694229608803e+00 2.674248247371660625e+01 1.548289109690079531e-05 5.538196815900219352e-03 -1.145595369755148332e-04 2.325217528410563055e-04 -3.729587938058462828e-09 -3.465462598828014402e-03 1.800300746773455529e+01 -1.934899005458901955e-04
1.012819580898918126e+01 2.674248247657810040e+01 -1.389139135069497683e-05 5.538180756764651130e-03 -1.145592274132805613e-04 2.325213661117065084e-04 3.463049428251117357e-09 -3.453288262706625655e-03 1.800298351867270696e+01 1.796619628190429313e-04
1.038460690613902493e+01 2.674240518439973258e+01 -4.326595161609294606e-05 5.538148123091573075e-03 -1.145582697904209843e-04 2.325202077364352075e-04 1.072006133842362874e-08 -3.413715728721779426e-03 1.800291331386005922e+01 5.561535581588199304e-04
1.064101795084569169e+01 2.674225108479622293e+01 -7.264051228769130802e-05 5.538097630644773020e-03 -1.145573137820960039e-04 2.325190510751725618e-04 1.797760188977977431e-08 -3.374221947405735625e-03 1.800284320297856411e+01 9.326725792442140672e-04
1.089742890960804544e+01 2.674202115026694671e+01 -1.020135823066522926e-04 5.538031959182650524e-03 -1.145555179060686883e-04 2.325167950661941366e-04 2.439438714258220501e-08 -3.304221893666751259e-03 1.800270299245681827e+01 1.265573468299377880e-03
1.115383975111388004e+01 2.674171683271016065e+01 -1.313842475061279664e-04 5.537952948461832142e-03 -1.145523669711137583e-04 2.325127655971091323e-04 2.945535901763660240e-08 -3.184989890343321254e-03 1.800244970725806937e+01 1.528135167080395436e-03
1.141025044703494373e+01 2.674134005519963964e+01 -1.607563255722304881e-04 5.537858048869531355e-03 -1.145487909476376417e-04 2.325081934904790683e-04 3.509690922864846486e-08 -3.049623465454393782e-03 1.800216235114361041e+01 1.820817095320860545e-03
1.166666097275513891e+01 2.674089320104441825e+01 -1.901304111626321233e-04 5.537748450821515858e-03 -1.145444911053400628e-04 2.325027199887009740e-04 4.153319522429556656e-08 -2.885647185203591477e-03 1.800181928927256436e+01 2.154729677049920661e-03
1.192307130799934178e+01 2.674037910014463293e+01 -2.194985533533540690e-04 5.537626594251263135e-03 -1.145381955810635178e-04 2.324954057391373995e-04 4.462709083620144272e-08 -2.610333994709479986e-03 1.800138853148940044e+01 2.315240050900676562e-03
1.217948143736070854e+01 2.673980101267867582e+01 -2.488666786702230325e-04 5.537489860382532186e-03 -1.145319011974632443e-04 2.324880926410977696e-04 4.772202357981468508e-08 -2.335079435937998261e-03 1.800095783399316929e+01 2.475804230832491428e-03
1.243589135069967178e+01 2.673916261015375540e+01 -2.782343732412953258e-04 5.537336009919288822e-03 -1.145265851686234714e-04 2.324819409012353821e-04 5.063905564934390984e-08 -2.101366705739283330e-03 1.800059660233204895e+01 2.627138977296789284e-03
1.269230104341662191e+01 2.673846795387768793e+01 -3.075975373526588456e-04 5.537168599524282080e-03 -1.145209235381270578e-04 2.324752313896272390e-04 5.109485308725550233e-08 -1.860407841225692090e-03 1.800019575006482242e+01 2.650785611293706746e-03
1.294871051657904637e+01 2.673772147091199258e+01 -3.369607521573872357e-04 5.536993434054560126e-03 -1.145137582466303254e-04 2.324660801337098822e-04 5.143944742240361307e-08 -1.588675579712347467e-03 1.799962098475372585e+01 2.668663061763796706e-03
1.320511977691015204e+01 2.673692792759547388e+01 -3.663239867857489749e-04 5.536807453600141316e-03 -1.145065535805887900e-04 2.324568642214824344e-04 5.180190445146243189e-08 -1.316173612258541084e-03 1.799904159205910759e+01 2.687467223421735781e-03
1.346152883662825062e+01 2.673609240073520255e+01 -3.956834295273641694e-04 5.536608111189997468e-03 -1.145000924840762155e-04 2.324487496244596549e-04 4.779316667644820431e-08 -1.064233944926153098e-03 1.799853734912949221e+01 2.479495113289418608e-03
1.371793771314941779e+01 2.673522024659342122e+01 -4.250403482169080632e-04 5.536397860954095536e-03 -1.144941254317780743e-04 2.324413667048875988e-04 4.088035975186301007e-08 -8.259594002824097820e-04 1.799808303114854269e+01 2.120860769081614385e-03
1.397434642865174226e+01 2.673431706781169481e+01 -4.543972521389340736e-04 5.536180398965072705e-03 -1.144881584096140315e-04 2.324339836133804853e-04 3.396826250208665520e-08 -5.876965939436234153e-04 1.799762869407269150e+01 1.762263242589456793e-03
1.423075500951865990e+01 2.673338867844499944e+01 -4.837538696707726943e-04 5.535951288407049871e-03 -1.144843848284088280e-04 2.324294611553350085e-04 2.875118425221268878e-08 -4.296331498465496223e-04 1.799735636149551254e+01 1.491602792032085392e-03
1.448716348566868994e+01 2.673244106729507408e+01 -5.131077010289247483e-04 5.535713105259703996e-03 -1.144820918176382696e-04 2.324261568061983295e-04 2.347739962918124527e-08 -3.615971965521836686e-04 1.799713400810023245e+01 1.218000431889852773e-03
1.474357188979304922e+01 2.673148035976117498e+01 -5.424613939825294849e-04 5.535472353234773511e-03 -1.144796249081977382e-04 2.324225014659386302e-04 1.807702624032745576e-08 -2.934567150797617787e-04 1.799688452810853434e+01 9.378306846485665298e-04
1.499998025651627565e+01 2.673051277844404439e+01 -5.718150833795421347e-04 5.535230003620308405e-03 -1.144771579077335556e-04 2.324188459231089009e-04 1.267669794137837965e-08 -2.253171281163920318e-04 1.799663503199077397e+01 6.576632766579755627e-04
5.000000256409440347e+00 2.757437452088880292e+01 5.734152365546702455e-04 5.732041793264528937e-03 -1.144818175695712104e-04 2.324294076070380270e-04 -8.313588478849400746e-09 -1.698695909320158950e-04 1.799748015836849646e+01 -4.313064699553449373e-04
5.256409183811785901e+00 2.757511738176063076e+01 5.440604587336735163e-04 5.732199789195084605e-03 -1.144827057941593968e-04 2.324310132814183213e-04 -1.145144015588989153e-08 -1.798240736230853620e-04 1.799759958661424264e+01 -5.940972712454155877e-04
5.512818133132185494e+00 2.757585507344878906e+01 5.147056782247051970e-04 5.732356583643179009e-03 -1.144835939769532835e-04 2.324326188649399527e-04 -1.458931326879021386e-08 -1.897788586186759802e-04 1.799771900767568766e+01 -7.568891846214473177e-04
5.769227124900575099e+00 2.757658281739881190e+01 4.853512429227011286e-04 5.732511158247887914e-03 -1.144845794783846396e-04 2.324343291094191648e-04 -1.800137932860370077e-08 -2.044127913494440431e-04 1.799784422823004348e+01 -9.339061456192898191e-04
6.025636178516456276e+00 2.757729590667072372e+01 4.559957191508448322e-04 5.732656104526292172e-03 -1.144882902996691154e-04 2.324386863969022201e-04 -2.363594308253437989e-08 -3.643770372381727619e-04 1.799810283504051966e+01 -1.226225618567573740e-03
6.282045311750890981e+00 2.757798973622452010e+01 4.266398207736332281e-04 5.732796315551923205e-03 -1.144921196623849009e-04 2.324427288992435021e-04 -2.960889335666197589e-08 -5.523108276830985749e-04 1.799832329124175700e+01 -1.536100482413290617e-03
6.538454540290556949e+00 2.757865983234223251e+01 3.972834417021116381e-04 5.732930609357582419e-03 -1.144960581340830606e-04 2.324469374968684697e-04 -3.485618086286813130e-08 -7.430356810321828674e-04 1.799855523389464906e+01 -1.808328180103685543e-03
6.794863877339283320e+00 2.757930188100574043e+01 3.679240625161963175e-04 5.733055833931596443e-03 -1.145006911853736975e-04 2.324522041664369473e-04 -3.548148250000921992e-08 -9.514918842453410665e-04 1.799886037223224378e+01 -1.840768640977922220e-03
7.051273333281979028e+00 2.757991175505778614e+01 3.385645586987480926e-04 5.733171561333000495e-03 -1.145057674044977248e-04 2.324581861059487426e-04 -3.629579899255816872e-08 -1.169238119143205679e-03 1.799921631994160975e+01 -1.883015135704145439e-03
7.307682915425275816e+00 2.758048553999394770e+01 3.092038237004091235e-04 5.733277141693884221e-03 -1.145110910738852245e-04 2.324647213017409537e-04 -3.663504929307573825e-08 -1.384423496401561860e-03 1.799961636892329508e+01 -1.900615339264831319e-03
7.564092627814025249e+00 2.758101955824042406e+01 2.798401153689460087e-04 5.733374907966066331e-03 -1.145157251442109646e-04 2.324705603390078614e-04 -3.510694440299796735e-08 -1.564162975812322023e-03 1.799997997111599091e+01 -1.821337717148015147e-03
7.820502471136044242e+00 2.758151039179659847e+01 2.504763909191374117e-04 5.733462635290952590e-03 -1.145203594417257677e-04 2.324763994729703699e-04 -3.357958878066444957e-08 -1.743920812571297507e-03 1.800034357175436739e+01 -1.742098966816426481e-03
8.076912442708056972e+00 2.758195490312521514e+01 2.211138286778441947e-04 5.733540607156800174e-03 -1.145245270835416787e-04 2.324817008362205586e-04 -3.256189698191605926e-08 -1.903049605013721170e-03 1.800067569209693374e+01 -1.689301422370081008e-03
8.333322536552834947e+00 2.758235025419929087e+01 1.917479061390259612e-04 5.733608646307498252e-03 -1.145279003772606735e-04 2.324857001041846349e-04 -2.952781993813846770e-08 -2.046534870577750975e-03 1.800091469311417214e+01 -1.531894417843273877e-03
8.589732743554344907e+00 2.758269392361574646e+01 1.623806030680349094e-04 5.733662841943938659e-03 -1.145317427226682442e-04 2.324903710524033669e-04 -2.590522234982952132e-08 -2.204151273172404515e-03 1.800119874382452068e+01 -1.343955144464839806e-03
8.846143051698389215e+00 2.758298372171155322e+01 1.330132857926664644e-04 5.733704512789157548e-03 -1.145355858965381272e-04 2.324950428325254115e-04 -2.228306016872259481e-08 -2.361810482872806621e-03 1.800148283786703018e+01 -1.156038459881096820e-03
9.102553446380023061e+00 2.758321780361676545e+01 1.036451939210045268e-04 5.733736809900850939e-03 -1.145380183516341705e-04 2.324979634872129932e-04 -1.800448889136382309e-08 -2.463422804531635590e-03 1.800165894327098925e+01 -9.340674688000776557e-04
9.358963910782845730e+00 2.758339468020319885e+01 7.427659149702358016e-05 5.733758155220619601e-03 -1.145395258240167701e-04 2.324997358853749050e-04 -1.329554176637888494e-08 -2.528289991838383530e-03 1.800176423478111332e+01 -6.897687081805585745e-04
9.615374426306967592e+00 2.758351322688323393e+01 4.490793619426140511e-05 5.733765907956149543e-03 -1.145410423949505329e-04 2.325015204878617156e-04 -8.566645279942101958e-09 -2.593472821651991982e-03 1.800187031583552866e+01 -4.444349806887255470e-04
9.871784973048711720e+00 2.758357269023685276e+01 1.553639340791307307e-05 5.733759264630360758e-03 -1.145425205502017277e-04 2.325033638660138505e-04 -2.505181835947159265e-09 -2.651768701213441139e-03 1.800198434010997062e+01 -1.299680802107926517e-04
1.012819553030587194e+01 2.758357269243789744e+01 -1.383432077735826543e-05 5.733744854710292813e-03 -1.145415586516164083e-04 2.325022917630955265e-04 3.172892246411163676e-09 -2.607414901681729888e-03 1.800192317052322721e+01 1.646086954905038181e-04
1.038460607711010653e+01 2.758351323347360307e+01 -4.320386532555376487e-05 5.733715018091297029e-03 -1.145411240174386253e-04 2.325018255720238589e-04 8.328105784945257435e-09 -2.586455221593501018e-03 1.800189739566029701e+01 4.320596234294908026e-04
1.064101659275877587e+01 2.758339469114272546e+01 -7.257326139053229088e-05 5.733671240719467009e-03 -1.145407573565929241e-04 2.325014374221756586e-04 1.341693043814200408e-08 -2.568515020679810676e-03 1.800187617650941974e+01 6.960663159637581546e-04
1.089742705734734685e+01 2.758321781884002988e+01 -1.019404344379314467e-04 5.733617367093299215e-03 -1.145390870253613187e-04 2.324994887342638861e-04 1.701740431017482540e-08 -2.495875062504730822e-03 1.800176106284287059e+01 8.828578175955361079e-04
1.115383745227464729e+01 2.758298374112636964e+01 -1.313087420683778665e-04 5.733551773385262874e-03 -1.145368506621549090e-04 2.324967267464120779e-04 2.098938669737598067e-08 -2.406320423746006153e-03 1.800159130453199197e+01 1.088923069262362877e-03
1.141024776072258007e+01 2.758269394710550415e+01 -1.606785244242786429e-04 5.733473727710787678e-03 -1.145344495989128935e-04 2.324936538451898081e-04 2.562565017325725904e-08 -2.315583597453379702e-03 1.800139805372818813e+01 1.329451024026128683e-03
1.166665796808411848e+01 2.758235028162184221e+01 -1.900469824791508537e-04 5.733383813404999488e-03 -1.145315621955469569e-04 2.324901058346258041e-04 2.951118457311542370e-08 -2.199050078955691948e-03 1.800118071990745605e+01 1.531031380108995900e-03
1.192306806234257799e+01 2.758195493431538381e+01 -2.194121350298447199e-04 5.733283525057054734e-03 -1.145274566666160446e-04 2.324853678436604194e-04 3.151719042615678577e-08 -2.017903355837557047e-03 1.800090306747805613e+01 1.635102360454750939e-03
1.217947803437910714e+01 2.758151042656545826e+01 -2.487772782646502476e-04 5.733171807286478565e-03 -1.145233518648404068e-04 2.324806305539036300e-04 3.352384053552263620e-08 -1.836795663831233480e-03 1.800062545012062998e+01 1.739206764624858957e-03
1.243588787821328090e+01 2.758101959637799538e+01 -2.781425506741518885e-04 5.733049466651855657e-03 -1.145191855712701347e-04 2.324758214576568059e-04 3.558076470424564897e-08 -1.653017180388354108e-03 1.800034358807972623e+01 1.845919371874398798e-03
1.269229759115834533e+01 2.758048558126882810e+01 -3.075050188429499505e-04 5.732917168009398629e-03 -1.145141921587536799e-04 2.324700999997743323e-04 3.578072164353730672e-08 -1.430620310303050684e-03 1.800001010069603069e+01 1.856293077747424129e-03
1.294870717389833459e+01 2.757991179921999247e+01 -3.368672233473399974e-04 5.732775060644125856e-03 -1.145093589850499087e-04 2.324646147033562933e-04 3.587295377606645692e-08 -1.212713585648842384e-03 1.799969268829406843e+01 1.861078053044049356e-03
1.320511663047406792e+01 2.757930192778673728e+01 -3.662294172724893816e-04 5.732624564019930986e-03 -1.145045258799170867e-04 2.324591293000440517e-04 3.596576366482512883e-08 -9.948192537810433573e-04 1.799937526151112266e+01 1.865893002160100419e-03
1.346152596818789071e+01 2.757865988145779923e+01 -3.955885104876856462e-04 5.732463760300531008e-03 -1.145004835139670557e-04 2.324546264395854203e-04 3.297867591094123836e-08 -8.082901842866636486e-04 1.799911846680452854e+01 1.710923787860861448e-03
1.371793519742025325e+01 2.757798978737529794e+01 -4.249460618721980594e-04 5.732295034533380594e-03 -1.144968332505896981e-04 2.324506107266884178e-04 2.846464789444604703e-08 -6.373173995257164215e-04 1.799889173104572748e+01 1.476737371967502040e-03
1.397434433137035015e+01 2.757729595954491586e+01 -4.543036048961910560e-04 5.732120791677908396e-03 -1.144931830308367735e-04 2.324465949416411217e-04 2.395100646149390963e-08 -4.663527076878542913e-04 1.799866498571408968e+01 1.242571011912090712e-03
1.423075338572008697e+01 2.757658287167328837e+01 -4.836603040085322297e-04 5.731940949180751831e-03 -1.144897369842476034e-04 2.324425536553694567e-04 1.904579007830520142e-08 -3.175454422953717377e-04 1.799842535240249219e+01 9.880898612053079597e-04
1.448716237823566289e+01 2.757585512879162692e+01 -5.130161827482218649e-04 5.731751984941566014e-03 -1.144885027593356744e-04 2.324412396388386183e-04 1.532326140744898467e-08 -2.575320383325604198e-04 1.799835316380679373e+01 7.949661933187823467e-04
1.474357132831165274e+01 2.757511743783266667e+01 -5.423722719276892999e-04 5.731560782079599993e-03 -1.144872993539386544e-04 2.324399646398938170e-04 1.174660642853955044e-08 -1.987047372900629461e-04 1.799828341223596695e+01 6.094104086986685577e-04
1.499998025647304445e+01 2.757437457734634378e+01 -5.717283591154114246e-04 5.731368377610068787e-03 -1.144860959078626534e-04 2.324386895506815954e-04 8.169973651515592155e-09 -1.398778227990234971e-04 1.799821365348513424e+01 4.238557759056961927e-04
5.000000256409772526e+00 2.841823633692214557e+01 5.734463622657428195e-04 5.928185686470481032e-03 -1.144878076848675994e-04 2.324425409274259746e-04 -5.210267444416821261e-09 -1.209472665625599408e-04 1.799852119878476131e+01 -2.703071080186167418e-04
5.256409516379550340e+00 2.841880667827612328e+01 5.440899672128294553e-04 5.928304221299032610e-03 -1.144881579272834525e-04 2.324424169908342994e-04 -7.253677046323804640e-09 -1.629944648775437052e-04 1.799849089226454169e+01 -3.763185836062723014e-04
5.512818789225125471e+00 2.841937311411050260e+01 5.147339537887325300e-04 5.928422065254340158e-03 -1.144885165978927922e-04 2.324424009090394138e-04 -9.482373028582967911e-09 -2.004724054776929674e-04 1.799847118772860100e+01 -4.919426608813717502e-04
5.769228087115624071e+00 2.841993197465715681e+01 4.853789124300376804e-04 5.928538700407067104e-03 -1.144888967264335650e-04 2.324426592984220850e-04 -1.218253736969260073e-08 -2.263233922004373097e-04 1.799847846285971187e+01 -6.320263748186386336e-04
6.025637421557880735e+00 2.842047964340277844e+01 4.560226682213569830e-04 5.928648305226828959e-03 -1.144908554615813707e-04 2.324448850145847012e-04 -1.640361962242177972e-08 -3.144984670800065859e-04 1.799860737586033110e+01 -8.510148525918064888e-04
6.282046803099454735e+00 2.842101258037891398e+01 4.266656741182574264e-04 5.928753145029878879e-03 -1.144932995161711590e-04 2.324478655133480499e-04 -2.005988447661911815e-08 -4.142832677072683990e-04 1.799878901525621444e+01 -1.040700773599036698e-03
6.538456241058874241e+00 2.842152734484230336e+01 3.973085647388276131e-04 5.928854447424101136e-03 -1.144955045116016247e-04 2.324506636872426812e-04 -2.268986404759430453e-08 -4.988089624649372830e-04 1.799896405248132680e+01 -1.177143322769930427e-03
6.794865743286027993e+00 2.842202061720217188e+01 3.679505884045834382e-04 5.928948120386813223e-03 -1.144990132666120683e-04 2.324547417341305444e-04 -2.423879294519282220e-08 -6.521760931505748982e-04 1.799920428635138236e+01 -1.257501288134064196e-03
7.051275315963787094e+00 2.842248922006388767e+01 3.385918488379648268e-04 5.929034327149860714e-03 -1.145033163589814220e-04 2.324596000164983649e-04 -2.495949760254946510e-08 -8.474632906744109873e-04 1.799948428851992333e+01 -1.294891229004446320e-03
7.307684963449642801e+00 2.842293013826131087e+01 3.092308009260178554e-04 5.929115213852952267e-03 -1.145061829681532197e-04 2.324630549789788079e-04 -2.448790511395508800e-08 -9.665562723915803543e-04 1.799969315677430615e+01 -1.270425152528497151e-03
7.564094688168446545e+00 2.842334053776740888e+01 2.798697431578655681e-04 5.929189006168845456e-03 -1.145090497260325068e-04 2.324665099486775978e-04 -2.401673583106145695e-08 -1.085664093532311093e-03 1.799990201827864666e+01 -1.245981031837022556e-03
7.820504490550618470e+00 2.842371778337371069e+01 2.505086753968047077e-04 5.929255091516451130e-03 -1.145119166453900195e-04 2.324699649261339357e-04 -2.354602630788921655e-08 -1.204788032538940765e-03 1.800011087244502761e+01 -1.221560763341619739e-03
8.076914369026352958e+00 2.842405945504927800e+01 2.211452268345848995e-04 5.929311442474531450e-03 -1.145152080426596619e-04 2.324739318127492160e-04 -2.182323883353552955e-08 -1.341531260194656593e-03 1.800035068680237771e+01 -1.132183067303721771e-03
8.333324320065830904e+00 2.842436336288869470e+01 1.917816484449947744e-04 5.929359911590293200e-03 -1.145181624991017840e-04 2.324771894695780786e-04 -1.975752627102076305e-08 -1.479540272413936786e-03 1.800053496035834755e+01 -1.025014520827392372e-03
8.589734338275006209e+00 2.842462756058089113e+01 1.624180975985891522e-04 5.929399153970477121e-03 -1.145211168875665171e-04 2.324804433165717627e-04 -1.770782631304864648e-08 -1.617734174844146552e-03 1.800071884784435028e+01 -9.186767034589143812e-04
8.846144416532926158e+00 2.842485035732669729e+01 1.330544826503982623e-04 5.929428930086664412e-03 -1.145239919500992101e-04 2.324836120724325494e-04 -1.561252078879040736e-08 -1.752102971695475124e-03 1.800089803052805948e+01 -8.099728830274724890e-04
9.102554546179140615e+00 2.842503032815682573e+01 1.036897177670836597e-04 5.929452038024404792e-03 -1.145252136278773563e-04 2.324850082856638430e-04 -1.256638545332508684e-08 -1.806694719607284099e-03 1.800097925417838240e+01 -6.519402979544595489e-04
9.358964717233629216e+00 2.842516632259579978e+01 7.432437575239225628e-05 5.929464487151958271e-03 -1.145265561791599588e-04 2.324865519431463081e-04 -9.270971637799191014e-09 -1.866219409825525203e-03 1.800106946513086825e+01 -4.809752203068754124e-04
9.615374918656854675e+00 2.842525747164133776e+01 4.495731462093559695e-05 5.929465203044296737e-03 -1.145282608984687212e-04 2.324885376464064951e-04 -5.225807945422617345e-09 -1.940511117938860516e-03 1.800118663143573983e+01 -2.711133445369629425e-04
9.871785138629645573e+00 2.842530319302131403e+01 1.559059597942369116e-05 5.929458389600866623e-03 -1.145286645528269915e-04 2.324889600058463435e-04 -1.367200909924417937e-09 -1.960510712225699368e-03 1.800120948518886976e+01 -7.092997201863529772e-05
1.012819536485987193e+01 2.842530319471390499e+01 -1.377594028348700012e-05 5.929442569536546442e-03 -1.145283722072514687e-04 2.324885460010576402e-04 2.391513644929720822e-09 -1.951469918514062716e-03 1.800118188073811609e+01 1.240710086467298014e-04
1.038460558489382635e+01 2.842525747670836722e+01 -4.314247870800515602e-05 5.929416119948367064e-03 -1.145280805825711591e-04 2.324881327361061920e-04 6.150129376242706466e-09 -1.942465570823756742e-03 1.800115431562370105e+01 3.190668623765012752e-04
1.064101578643897739e+01 2.842516633100710521e+01 -7.250803285568120638e-05 5.929378705477035202e-03 -1.145279282976998818e-04 2.324879783569271010e-04 9.398064813733939435e-09 -1.934670533912001512e-03 1.800114620102190344e+01 4.875687760508584678e-04
1.089742595767531697e+01 2.842503033986098870e+01 -1.018736589956128992e-04 5.929333635730924673e-03 -1.145264266275521547e-04 2.324863640892501596e-04 1.231333468683035486e-08 -1.862434054640226856e-03 1.800105678358396233e+01 6.388121002942062036e-04
1.115383608756210343e+01 2.842485037225333855e+01 -1.312396312512446438e-04 5.929278472350021575e-03 -1.145248830886746175e-04 2.324847088924515540e-04 1.534125794680019758e-08 -1.787978125394761595e-03 1.800096529006836477e+01 7.958998483678298482e-04
1.141024616611767151e+01 2.842462757863910028e+01 -1.606056012164050820e-04 5.929213352761164915e-03 -1.145233400105243212e-04 2.324830540913699905e-04 1.836947589109731157e-08 -1.713549372049825601e-03 1.800087381380894058e+01 9.530028845757251626e-04
1.166665618467959042e+01 2.842436338396949935e+01 -1.899695814965839135e-04 5.929139263820997971e-03 -1.145211048240612388e-04 2.324807741072504384e-04 2.024499941428011864e-08 -1.599844303973262582e-03 1.800075327318513629e+01 1.050304480891224145e-03
1.192306613612452892e+01 2.842405947902438257e+01 -2.193322795558554138e-04 5.929056364785054850e-03 -1.145184245152364302e-04 2.324780920368397846e-04 2.137903475993432605e-08 -1.460879390839846595e-03 1.800061403947627525e+01 1.109137893560502774e-03
1.217947601505571598e+01 2.842371781009803655e+01 -2.486953500463158300e-04 5.928964948247036557e-03 -1.145156386894867121e-04 2.324752515763783270e-04 2.267091598545635629e-08 -1.319102655543882147e-03 1.800046392617504765e+01 1.176160303004878879e-03
1.243588581794029047e+01 2.842334056707824885e+01 -2.780600146614509312e-04 5.928866484369887599e-03 -1.145123269361826660e-04 2.324716310019118450e-04 2.459960301647411693e-08 -1.162840217146514149e-03 1.800026054153361343e+01 1.276220006117830420e-03
1.269229554320508058e+01 2.842293016998086586e+01 -3.074206535292747853e-04 5.928759873072320628e-03 -1.145085365735848485e-04 2.324674642793153059e-04 2.420422066637451791e-08 -9.851485113202334762e-04 1.800002542205266565e+01 1.255707688706648355e-03
1.294870519127687025e+01 2.842248925399885096e+01 -3.367814350762188941e-04 5.928645037287517440e-03 -1.145053442396334371e-04 2.324639233200536336e-04 2.402900007538866495e-08 -8.370858041397907789e-04 1.799982416353300607e+01 1.246617297144224151e-03
1.320511476457660294e+01 2.842202065314614856e+01 -3.661422924513770992e-04 5.928523144293280228e-03 -1.145024808621346253e-04 2.324607265338949832e-04 2.397499415881769759e-08 -7.053230422244105959e-04 1.799964152682698071e+01 1.243815486434903103e-03
1.346152426745764608e+01 2.842152738257594535e+01 -3.955010480930076376e-04 5.928393492429883879e-03 -1.145001602951968800e-04 2.324583742027890921e-04 2.193639072454851283e-08 -5.865321747981354535e-04 1.799951788914928130e+01 1.138053353378832688e-03
1.371793370609853113e+01 2.842101261967214754e+01 -4.248589133085320098e-04 5.928257989680541656e-03 -1.144980689682888983e-04 2.324563784539941344e-04 1.905983011995617933e-08 -4.732220401340121382e-04 1.799941916302567080e+01 9.888182543435917928e-04
1.397434308834465355e+01 2.842047968401537972e+01 -4.542173462266476986e-04 5.928119654690360875e-03 -1.144953312315017882e-04 2.324534542806976187e-04 1.582535676241378879e-08 -3.405768705060277079e-04 1.799925807000298761e+01 8.210147493282344546e-04
1.423075242350989100e+01 2.841993201634086219e+01 -4.835750539898520627e-04 5.927975722339258111e-03 -1.144932955117130982e-04 2.324514455817397191e-04 1.262886779800299178e-08 -2.336037379137318067e-04 1.799915521990737233e+01 6.551818632046668310e-04
1.448716172213704745e+01 2.841937315660998564e+01 -5.129312780093975115e-04 5.927824829435109945e-03 -1.144927284379975715e-04 2.324513783516330106e-04 9.610820455451842207e-09 -1.790150861210879421e-04 1.799917690106764212e+01 4.986064747565243120e-04
1.474357099572814533e+01 2.841880672133090968e+01 -5.422885469686543249e-04 5.927672802517552561e-03 -1.144922756345832196e-04 2.324514129208249207e-04 7.238827853090874562e-09 -1.309827058768058732e-04 1.799920323558221824e+01 3.755482119272708879e-04
1.499998025644743826e+01 2.841823638026817633e+01 -5.716460193213246865e-04 5.927519990132558425e-03 -1.144918451378712650e-04 2.324514673473091549e-04 4.993020589444718341e-09 -8.423092781314438628e-05 1.799923047694997535e+01 2.590364065200641166e-04
5.000000256409970589e+00 2.926209815299556993e+01 5.734822615186560644e-04 6.124338456340304958e-03 -1.144916166996266262e-04 2.324511581894373531e-04 -3.098685990947493104e-09 -7.644416242300190289e-05 1.799921037339051821e+01 -1.607588972747196342e-04
5.256409713377196091e+00 2.926253604393654228e+01 5.441256221619168330e-04 6.124426449928019843e-03 -1.144910292773004042e-04 2.324503533110433302e-04 -4.113901219104812823e-09 -5.691861375677346508e-05 1.799915766679655249e+01 -2.134279579836332588e-04
5.512819177923121039e+00 2.926297097342092002e+01 5.147694280802744523e-04 6.124514082388184989e-03 -1.144906682806930956e-04 2.324493965368496309e-04 -5.741710171997328660e-09 -6.818989910643122776e-05 1.799907802995836903e+01 -2.978781968930945575e-04
5.769228657260680571e+00 2.926340012320470407e+01 4.854130298576718049e-04 6.124599584261999560e-03 -1.144909790720062586e-04 2.324492480864333646e-04 -7.597512061023457579e-09 -1.074382369822897865e-04 1.799904720381739764e+01 -3.941566407598635696e-04
6.025638158213176609e+00 2.926382071493274140e+01 4.560562527492232829e-04 6.124681632997541411e-03 -1.144925392359774993e-04 2.324506029462090320e-04 -9.877316269953979081e-09 -1.987169262693859668e-04 1.799910715568340436e+01 -5.124321974637775908e-04
